id,source,target,type,fidelity,likelihood
"HOBA-B-001->precedes->HOBA-B-002","HOBA-B-001","HOBA-B-002","precedes","",""
"HOBA-B-002->precedes->HOBA-B-003","HOBA-B-002","HOBA-B-003","precedes","",""
"HOBA-B-002->precedes->HOBA-B-004","HOBA-B-002","HOBA-B-004","precedes","",""
"HOBA-B-003->precedes->HOBA-B-004","HOBA-B-003","HOBA-B-004","precedes","",""
"HOBA-B-004->precedes->HOBA-B-005","HOBA-B-004","HOBA-B-005","precedes","",""
"HOBA-B-005->precedes->HOBA-B-006","HOBA-B-005","HOBA-B-006","precedes","",""
"HOBA-B-005->precedes->HOBA-B-007","HOBA-B-005","HOBA-B-007","precedes","",""
"HOBA-B-006->precedes->HOBA-B-007","HOBA-B-006","HOBA-B-007","precedes","",""
"HOBA-B-007->precedes->HOBA-B-008","HOBA-B-007","HOBA-B-008","precedes","",""
"HOBA-B-008->precedes->HOBA-B-009","HOBA-B-008","HOBA-B-009","precedes","",""
"HOBA-B-009->precedes->HOBA-B-010","HOBA-B-009","HOBA-B-010","precedes","",""
"HOBA-B-010->precedes->HOBA-B-011","HOBA-B-010","HOBA-B-011","precedes","",""
"HOBA-B-011->precedes->HOBA-B-012","HOBA-B-011","HOBA-B-012","precedes","",""
"HOBA-M-001->operates_at->HOBA-B-005","HOBA-M-001","HOBA-B-005","operates_at","",""
"HOBA-M-001->operates_at->HOBA-B-006","HOBA-M-001","HOBA-B-006","operates_at","",""
"HOBA-M-001->operates_at->HOBA-B-007","HOBA-M-001","HOBA-B-007","operates_at","",""
"HOBA-M-001->emits->HOBA-A-008","HOBA-M-001","HOBA-A-008","emits","direct","high"
"HOBA-M-001->emits->HOBA-A-002","HOBA-M-001","HOBA-A-002","emits","euphemism","medium"
"HOBA-M-002->operates_at->HOBA-B-007","HOBA-M-002","HOBA-B-007","operates_at","",""
"HOBA-M-002->operates_at->HOBA-B-008","HOBA-M-002","HOBA-B-008","operates_at","",""
"HOBA-M-002->operates_at->HOBA-B-010","HOBA-M-002","HOBA-B-010","operates_at","",""
"HOBA-M-002->emits->HOBA-A-002","HOBA-M-002","HOBA-A-002","emits","euphemism","high"
"HOBA-M-002->emits->HOBA-A-003","HOBA-M-002","HOBA-A-003","emits","distortion","low"
"HOBA-M-002->masks->HOBA-M-001","HOBA-M-002","HOBA-M-001","masks","",""
"HOBA-M-003->operates_at->HOBA-B-001","HOBA-M-003","HOBA-B-001","operates_at","",""
"HOBA-M-003->operates_at->HOBA-B-002","HOBA-M-003","HOBA-B-002","operates_at","",""
"HOBA-M-003->emits->HOBA-A-001","HOBA-M-003","HOBA-A-001","emits","void","medium"
"HOBA-M-003->emits->HOBA-A-009","HOBA-M-003","HOBA-A-009","emits","direct","high"
"HOBA-M-003->amplifies->HOBA-M-008","HOBA-M-003","HOBA-M-008","amplifies","",""
"HOBA-M-004->operates_at->HOBA-B-004","HOBA-M-004","HOBA-B-004","operates_at","",""
"HOBA-M-004->operates_at->HOBA-B-009","HOBA-M-004","HOBA-B-009","operates_at","",""
"HOBA-M-004->emits->HOBA-A-002","HOBA-M-004","HOBA-A-002","emits","euphemism","high"
"HOBA-M-004->emits->HOBA-A-005","HOBA-M-004","HOBA-A-005","emits","direct","medium"
"HOBA-M-004->emits->HOBA-A-013","HOBA-M-004","HOBA-A-013","emits","euphemism","medium"
"HOBA-M-004->amplifies->HOBA-M-013","HOBA-M-004","HOBA-M-013","amplifies","",""
"HOBA-M-004->masks->HOBA-M-001","HOBA-M-004","HOBA-M-001","masks","",""
"HOBA-M-005->operates_at->HOBA-B-001","HOBA-M-005","HOBA-B-001","operates_at","",""
"HOBA-M-005->operates_at->HOBA-B-003","HOBA-M-005","HOBA-B-003","operates_at","",""
"HOBA-M-005->operates_at->HOBA-B-007","HOBA-M-005","HOBA-B-007","operates_at","",""
"HOBA-M-005->emits->HOBA-A-002","HOBA-M-005","HOBA-A-002","emits","euphemism","high"
"HOBA-M-005->emits->HOBA-A-003","HOBA-M-005","HOBA-A-003","emits","euphemism","medium"
"HOBA-M-005->masks->HOBA-M-002","HOBA-M-005","HOBA-M-002","masks","",""
"HOBA-M-006->operates_at->HOBA-B-001","HOBA-M-006","HOBA-B-001","operates_at","",""
"HOBA-M-006->operates_at->HOBA-B-002","HOBA-M-006","HOBA-B-002","operates_at","",""
"HOBA-M-006->operates_at->HOBA-B-003","HOBA-M-006","HOBA-B-003","operates_at","",""
"HOBA-M-006->emits->HOBA-A-001","HOBA-M-006","HOBA-A-001","emits","void","high"
"HOBA-M-006->emits->HOBA-A-004","HOBA-M-006","HOBA-A-004","emits","noise","medium"
"HOBA-M-006->amplifies->HOBA-M-020","HOBA-M-006","HOBA-M-020","amplifies","",""
"HOBA-M-007->operates_at->HOBA-B-008","HOBA-M-007","HOBA-B-008","operates_at","",""
"HOBA-M-007->operates_at->HOBA-B-010","HOBA-M-007","HOBA-B-010","operates_at","",""
"HOBA-M-007->operates_at->HOBA-B-012","HOBA-M-007","HOBA-B-012","operates_at","",""
"HOBA-M-007->emits->HOBA-A-003","HOBA-M-007","HOBA-A-003","emits","direct","high"
"HOBA-M-007->emits->HOBA-A-011","HOBA-M-007","HOBA-A-011","emits","direct","high"
"HOBA-M-007->amplifies->HOBA-M-006","HOBA-M-007","HOBA-M-006","amplifies","",""
"HOBA-M-007->masks->HOBA-M-001","HOBA-M-007","HOBA-M-001","masks","",""
"HOBA-M-007->masks->HOBA-M-002","HOBA-M-007","HOBA-M-002","masks","",""
"HOBA-M-008->operates_at->HOBA-B-002","HOBA-M-008","HOBA-B-002","operates_at","",""
"HOBA-M-008->emits->HOBA-A-009","HOBA-M-008","HOBA-A-009","emits","direct","high"
"HOBA-M-008->emits->HOBA-A-002","HOBA-M-008","HOBA-A-002","emits","euphemism","high"
"HOBA-M-008->amplifies->HOBA-M-011","HOBA-M-008","HOBA-M-011","amplifies","",""
"HOBA-M-009->operates_at->HOBA-B-003","HOBA-M-009","HOBA-B-003","operates_at","",""
"HOBA-M-009->operates_at->HOBA-B-004","HOBA-M-009","HOBA-B-004","operates_at","",""
"HOBA-M-009->emits->HOBA-A-001","HOBA-M-009","HOBA-A-001","emits","void","high"
"HOBA-M-009->emits->HOBA-A-012","HOBA-M-009","HOBA-A-012","emits","noise","medium"
"HOBA-M-009->amplifies->HOBA-M-012","HOBA-M-009","HOBA-M-012","amplifies","",""
"HOBA-M-009->masks->HOBA-M-008","HOBA-M-009","HOBA-M-008","masks","",""
"HOBA-M-010->operates_at->HOBA-B-005","HOBA-M-010","HOBA-B-005","operates_at","",""
"HOBA-M-010->operates_at->HOBA-B-007","HOBA-M-010","HOBA-B-007","operates_at","",""
"HOBA-M-010->operates_at->HOBA-B-008","HOBA-M-010","HOBA-B-008","operates_at","",""
"HOBA-M-010->emits->HOBA-A-008","HOBA-M-010","HOBA-A-008","emits","distortion","medium"
"HOBA-M-010->emits->HOBA-A-014","HOBA-M-010","HOBA-A-014","emits","direct","high"
"HOBA-M-010->amplifies->HOBA-M-022","HOBA-M-010","HOBA-M-022","amplifies","",""
"HOBA-M-010->masks->HOBA-M-001","HOBA-M-010","HOBA-M-001","masks","",""
"HOBA-M-011->operates_at->HOBA-B-002","HOBA-M-011","HOBA-B-002","operates_at","",""
"HOBA-M-011->operates_at->HOBA-B-003","HOBA-M-011","HOBA-B-003","operates_at","",""
"HOBA-M-011->emits->HOBA-A-001","HOBA-M-011","HOBA-A-001","emits","void","high"
"HOBA-M-011->emits->HOBA-A-002","HOBA-M-011","HOBA-A-002","emits","euphemism","high"
"HOBA-M-011->amplifies->HOBA-M-008","HOBA-M-011","HOBA-M-008","amplifies","",""
"HOBA-M-012->operates_at->HOBA-B-005","HOBA-M-012","HOBA-B-005","operates_at","",""
"HOBA-M-012->operates_at->HOBA-B-007","HOBA-M-012","HOBA-B-007","operates_at","",""
"HOBA-M-012->operates_at->HOBA-B-008","HOBA-M-012","HOBA-B-008","operates_at","",""
"HOBA-M-012->emits->HOBA-A-007","HOBA-M-012","HOBA-A-007","emits","direct","high"
"HOBA-M-012->emits->HOBA-A-001","HOBA-M-012","HOBA-A-001","emits","noise","medium"
"HOBA-M-012->amplifies->HOBA-M-019","HOBA-M-012","HOBA-M-019","amplifies","",""
"HOBA-M-013->operates_at->HOBA-B-007","HOBA-M-013","HOBA-B-007","operates_at","",""
"HOBA-M-013->operates_at->HOBA-B-008","HOBA-M-013","HOBA-B-008","operates_at","",""
"HOBA-M-013->operates_at->HOBA-B-009","HOBA-M-013","HOBA-B-009","operates_at","",""
"HOBA-M-013->emits->HOBA-A-003","HOBA-M-013","HOBA-A-003","emits","distortion","medium"
"HOBA-M-013->emits->HOBA-A-004","HOBA-M-013","HOBA-A-004","emits","direct","high"
"HOBA-M-013->amplifies->HOBA-M-004","HOBA-M-013","HOBA-M-004","amplifies","",""
"HOBA-M-013->masks->HOBA-M-001","HOBA-M-013","HOBA-M-001","masks","",""
"HOBA-M-014->operates_at->HOBA-B-002","HOBA-M-014","HOBA-B-002","operates_at","",""
"HOBA-M-014->operates_at->HOBA-B-004","HOBA-M-014","HOBA-B-004","operates_at","",""
